wvls,l_scat_mie,mu_scat_mie
0.4,0.11693556276217468,8.551718368464307
0.4004004004004004,0.11710235265222385,8.539538082294962
0.4008008008008008,0.11726705777928453,8.527544042949904
0.40120120120120123,0.11742971109635655,8.515732438270698
0.40160160160160163,0.11759034581481016,8.504099491082991
0.40200200200200203,0.11774899538789016,8.49264145911214
0.40240240240240244,0.11790569349491502,8.48135463486441
0.40280280280280284,0.11806047402614575,8.470235345476754
0.40320320320320324,0.11821337106830551,8.459279952537557
0.40360360360360364,0.11836441889071989,8.44848485188147
0.40400400400400405,0.11851365193206091,8.437846473360382
0.40440440440440445,0.11866110478766598,8.427361280593296
0.40480480480480485,0.11880681219741747,8.417025770696819
0.40520520520520525,0.11895080903415159,8.40683647399904
0.4056056056056056,0.11909313029258484,8.396789953738109
0.406006006006006,0.11923381107873118,8.386882805747867
0.4064064064064064,0.11937288659979217,8.3771116581321
0.4068068068068068,0.11951039215450077,8.367473170929093
0.4072072072072072,0.11964636312389869,8.357964035768134
0.4076076076076076,0.11978083496253046,8.34858097551931
0.408008008008008,0.11991384319003394,8.33932074393818
0.4084084084084084,0.12004542338311253,8.330180125306432
0.4088088088088088,0.12017561116787027,8.321155934069894
0.4092092092092092,0.12030444221249459,8.312245014474968
0.4096096096096096,0.12043195222026985,8.30344424020464
0.41001001001001003,0.12055817692290766,8.294750514015004
0.41041041041041043,0.12068315207417875,8.286160767373254
0.41081081081081083,0.1208069134438305,8.27767196009815
0.41121121121121124,0.12092949681177989,8.269281080003541
0.41161161161161164,0.12105093796256543,8.260985142545913
0.41201201201201204,0.12117127268004504,8.252781190476709
0.41241241241241244,0.12129053674233109,8.244666293499831
0.41281281281281285,0.12140876591694626,8.236637547935242
0.41321321321321325,0.12152599595619211,8.228692076389002
0.41361361361361365,0.12164226259271695,8.220827027430454
0.41401401401401405,0.12175760153527687,8.2130395752767
0.41441441441441446,0.12187204846466873,8.2053269194856
0.41481481481481486,0.12198563902984115,8.197686284656603
0.41521521521521526,0.12209840884416116,8.19011492014067
0.41561561561561566,0.12221039348183377,8.18261009975921
0.416016016016016,0.12232162847446368,8.17516912153245
0.41641641641641647,0.12243214930775015,8.167789307417626
0.4168168168168168,0.12254199141831122,8.160468003056884
0.4172172172172172,0.12265119019062323,8.153202577535613
0.4176176176176176,0.12275978095407328,8.145990423151037
0.418018018018018,0.1228677989801168,8.138828955191311
0.4184184184184184,0.12297527947953087,8.131715611725438
0.4188188188188188,0.12308225759975991,8.124647853403939
0.41921921921921923,0.12318876842234756,8.117623163270386
0.41961961961961963,0.1232948469604448,8.110639046584144
0.42002002002002004,0.12340052815639517,8.103693030653982
0.42042042042042044,0.12350584687938557,8.096782664682983
0.42082082082082084,0.12361083792316231,8.089905519624498
0.42122122122122124,0.12371553600380482,8.083059188049312
0.42162162162162165,0.12381997575755224,8.076241284024047
0.42202202202202205,0.12392419173868137,8.069449443000584
0.42242242242242245,0.12402821841742806,8.06268132171673
0.42282282282282285,0.12413209017794974,8.055934598107939
0.42322322322322325,0.12423584131632813,8.0492069712299
0.42362362362362366,0.12433950603860215,8.042496161192263
0.42402402402402406,0.1244431184588325,8.03579990910316
0.42442442442442446,0.12454671259719532,8.029115977024343
0.42482482482482486,0.12465032237809658,8.022442147937188
0.42522522522522527,0.12475398162831043,8.015776225719035
0.42562562562562567,0.1248577240751348,8.009116035130006
0.4260260260260261,0.12496158334456198,8.002459421810116
0.4264264264264265,0.1250655929594642,7.995804252286368
0.4268268268268268,0.12516978633778933,7.989148413989866
0.4272272272272273,0.12527419679076549,7.9824898152826504
0.4276276276276276,0.12537885752111133,7.975826385494218
0.42802802802802803,0.12548380162125347,7.969156074967271
0.42842842842842843,0.12558906207154497,7.962476855112787
0.42882882882882883,0.1256946717384847,7.955786718474113
0.42922922922922924,0.1258006633729387,7.949083678799683
0.42962962962962964,0.12590706960835688,7.942365771124472
0.43003003003003004,0.1260139229589887,7.935631051859647
0.43043043043043044,0.1261212558180922,7.928877598890426
0.43083083083083085,0.12622910045613916,7.922103511681683
0.43123123123123125,0.1263374890190118,7.915306911391249
0.43163163163163165,0.12644645352619294,7.908485940990457
0.43203203203203205,0.12655602586894565,7.901638765391891
0.43243243243243246,0.12666623780848452,7.894763571583846
0.43283283283283286,0.12677712097413507,7.887858568771402
0.43323323323323326,0.12688870686148337,7.880921988523681
0.43363363363363366,0.1270010268305119,7.873952084927165
0.43403403403403407,0.12711411210372378,7.86694713474465
0.43443443443443447,0.12722799376425475,7.859905437579526
0.43483483483483487,0.12734270275396992,7.852825316045249
0.4352352352352353,0.12745826987154685,7.845705115939558
0.4356356356356357,0.12757472577054602,7.838543206423073
0.4360360360360361,0.12769210095746447,7.831337980202159
0.4364364364364365,0.12781042578977558,7.824087853715582
0.4368368368368369,0.12792973047395517,7.81679126732458
0.4372372372372373,0.12805004506348977,7.8094466855062805
0.43763763763763763,0.12817139945687192,7.8020525970498396
0.4380380380380381,0.12829382339557907,7.794607515255168
0.43843843843843844,0.12841734646203815,7.78710997813378
0.43883883883883884,0.12854199807757405,7.779558548611545
0.43923923923923924,0.12866780750034357,7.771951814732911
0.43963963963963965,0.1287948038232556,7.764288389866214
0.44004004004004005,0.12892301597187272,7.756566912910036
0.44044044044044045,0.129052472702304,7.748786048499688
0.44084084084084085,0.12918320259907876,7.740944487214093
0.44124124124124126,0.12931523407300852,7.733040945782321
0.44164164164164166,0.12944859535903527,7.72507416728954
0.44204204204204206,0.12958331451406666,7.717042921382035
0.44244244244244246,0.1297194194147967,7.70894600447104
0.44284284284284287,0.12985693775551674,7.700782239934784
0.44324324324324327,0.12999589704591233,7.692550478318689
0.44364364364364367,0.13013632460884947,7.6842495975331895
0.4440440440440441,0.13027824757815026,7.675878503048854
0.4444444444444445,0.13042169289635755,7.6674361280885375
0.4448448448448449,0.1305666873124906,7.658921433816108
0.4452452452452453,0.13071325737978992,7.650333409521579
0.4456456456456457,0.1308614294534559,7.6416710728020485
0.4460460460460461,0.13101122968837844,7.632933469738331
0.4464464464464465,0.13116268403685766,7.624119675066979
0.4468468468468469,0.1313158182463222,7.615228792347012
0.4472472472472473,0.1314706578570376,7.606259954121544
0.4476476476476477,0.1316272281998121,7.5972123220735535
0.4480480480480481,0.13178555439369768,7.588085087175704
0.44844844844844844,0.13194566134368696,7.578877469833879
0.4488488488488489,0.13210757373840926,7.569588720023988
0.44924924924924925,0.13227131604782216,7.560218117422027
0.44964964964964965,0.13243691252090525,7.550764971526721
0.45005005005005005,0.1326043871833511,7.541228621774839
0.45045045045045046,0.1327737638352585,7.531608437648635
0.45085085085085086,0.1329450660488286,7.5219038187751615
0.45125125125125126,0.13311831716606015,7.5121141950174835
0.45165165165165166,0.13329354029645232,7.502239026557055
0.45205205205205207,0.1334707583147096,7.49227780396743
0.45245245245245247,0.13364999385845303,7.482230048278843
0.45285285285285287,0.13383126932593895,7.472095311033426
0.4532532532532533,0.13401460687378242,7.4618731743310605
0.4536536536536537,0.13420002841469347,7.451563250865234
0.4540540540540541,0.13438755561521906,7.441165183949163
0.4544544544544545,0.13457720989349695,7.430678647531703
0.4548548548548549,0.134769012417023,7.420103346202807
0.4552552552552553,0.134962984100428,7.409439015188674
0.4556556556556557,0.13515914560327122,7.398685420336049
0.4560560560560561,0.13535751732784693,7.387842358085798
0.4564564564564565,0.1355581194170076,7.376909655435486
0.4568568568568569,0.1357609717520041,7.365887169890842
0.4572572572572573,0.13596609395034412,7.354774789406011
0.4576576576576577,0.13617350536366907,7.343572432312511
0.4580580580580581,0.13638322507565348,7.332280047236656
0.4584584584584585,0.1365952718999222,7.320897613005663
0.4588588588588589,0.13680966437799416,7.309425138541967
0.45925925925925926,0.13702642077724728,7.297862662746032
0.4596596596596597,0.1372455590889088,7.286210254367443
0.46006006006006006,0.13746709702607177,7.274468011864263
0.46046046046046046,0.13769105202173884,7.262636063250636
0.46086086086086087,0.13791744122689356,7.250714565932669
0.46126126126126127,0.13814628150860211,7.2387037065324975
0.46166166166166167,0.13837758944814355,7.226603700700727
0.4620620620620621,0.13861138133917392,7.214414792917031
0.4624624624624625,0.138847673185922,7.202137256279147
0.4628628628628629,0.13908648070141813,7.189771392280285
0.4632632632632633,0.13932781930575913,7.177317530574921
0.4636636636636637,0.13957170412440986,7.164776028733097
0.4640640640640641,0.13981814998653852,7.15214727198349
0.4644644644644645,0.14006717142339495,7.139431672944981
0.4648648648648649,0.14031878266672462,7.126629671347208
0.4652652652652653,0.14057299764722422,7.113741733740044
0.4656656656656657,0.14082982999303978,7.100768353192096
0.4660660660660661,0.14108929302830497,7.087710048978575
0.4664664664664665,0.14135139977172462,7.074567366258485
0.4668668668668669,0.14161616293520418,7.061340875741319
0.4672672672672673,0.14188359492252003,7.048031173343762
0.4676676676676677,0.14215370782804304,7.034638879836009
0.4680680680680681,0.14242651343550403,7.0211646404785215
0.4684684684684685,0.14270202321681089,7.007609124649018
0.4688688688688689,0.14298024833091444,6.993973025460085
0.46926926926926926,0.14326119962272585,6.980257059367578
0.4696696696696697,0.1435448876220847,6.966461965770126
0.47007007007007007,0.1438313225427772,6.952588506600068
0.4704704704704705,0.1441205142816137,6.938637465905684
0.4708708708708709,0.14441247241755412,6.924609649425576
0.47127127127127133,0.14470720621089153,6.910505884155022
0.4716716716716717,0.14500472460249297,6.896327017904682
0.4720720720720721,0.14530503621309301,6.882073918852187
0.4724724724724725,0.14560814934264793,6.86774747508658
0.4728728728728729,0.14591407196974832,6.853348594146048
0.4732732732732733,0.14622281175108803,6.838878202549399
0.4736736736736737,0.14653437602099653,6.82433724532128
0.4740740740740741,0.14684877179102884,6.809726685511789
0.4744744744744745,0.1471660057496174,6.795047503710617
0.4748748748748749,0.14748608426178753,6.780300697555994
0.4752752752752753,0.14780901336893223,6.765487281239024
0.4756756756756757,0.1481347987886534,6.750608285003432
0.4760760760760761,0.14846344591466373,6.735664754641331
0.4764764764764765,0.1487949598167551,6.720657750985156
0.4768768768768769,0.14912934524082916,6.705588349396283
0.4772772772772773,0.1494666066089961,6.690457639250451
0.4776776776776777,0.14980674801973726,6.675266723420553
0.4780780780780781,0.15014977324813295,6.660016717757078
0.4784784784784785,0.1504956857461588,6.64470875056645
0.4788788788788789,0.1508444886430477,6.6293439620877335
0.4792792792792793,0.15119618474571903,6.613923503968007
0.4796796796796797,0.15155077653927568,6.598448538736728
0.4800800800800801,0.15190826618756842,6.582920239279487
0.48048048048048053,0.15226865553382732,6.567339788311485
0.4808808808808809,0.1526319461013642,6.551708377850933
0.48128128128128134,0.15299813909433982,6.536027208692992
0.4816816816816817,0.1533672353986017,6.520297489884318
0.48208208208208214,0.15373923558259142,6.504520438198631
0.4824824824824825,0.15411413989831638,6.488697277613815
0.4828828828828829,0.15449194828239382,6.472829238790575
0.4832832832832833,0.15487266035716465,6.456917558553054
0.4836836836836837,0.1552562754318713,6.440963479371979
0.4840840840840841,0.1556427925039062,6.424968248850346
0.4844844844844845,0.15603221026013214,6.408933119211928
0.4848848848848849,0.15642452707826413,6.392859346793284
0.4852852852852853,0.15681974102832608,6.376748191539047
0.4856856856856857,0.15721784987416898,6.360600916501281
0.4860860860860861,0.15761885107506352,6.344418787342674
0.4864864864864865,0.15802274178735404,6.328203071844348
0.4868868868868869,0.15842951886618295,6.311955039418173
0.4872872872872873,0.1588391788672801,6.295675960624056
0.4876876876876877,0.15925171804882132,6.279367106692268
0.4880880880880881,0.15966713237334704,6.263029749051397
0.4884884884884885,0.16008541750975336,6.246665158861669
0.48888888888888893,0.16050656883534173,6.230274606554366
0.48928928928928933,0.160930581437939,6.213859361377118
0.48968968968968973,0.16135745011807398,6.197420690945759
0.49009009009009014,0.1617871693912275,6.180959860802302
0.49049049049049054,0.1622197334901324,6.164478133980096
0.4908908908908909,0.16265513636714557,6.147976770575493
